tx_id,timestamp,amount,currency,merchant,mcc,account_id
TX000771,2024-03-05,570.1148936357811,USD,Walmart,5411,ACC002
TX000772,2024-08-31,280.19227827850864,USD,Whole Foods,5411,ACC001
TX000773,2024-04-24,227.71488580678738,USD,Whole Foods,5411,ACC001
TX000774,2024-07-04,834.6039795952966,USD,Costco,5912,ACC002
TX000775,2024-06-01,-613.3526085639116,USD,Costco,5411,ACC002
TX000776,2024-11-29,444.1158145470313,USD,Amazon,5411,ACC001
TX000777,2024-07-18,-630.4142248910907,USD,Costco,5411,ACC001
TX000778,2024-11-03,-486.03910097096946,USD,Target,4121,ACC002
TX000779,2024-05-08,-387.31422387825876,USD,Whole Foods,5411,ACC002
TX000780,2024-09-20,-471.8204950223312,USD,Walmart,5912,ACC002
TX000781,2024-12-31,-830.5759925690157,USD,Target,5411,ACC002
TX000782,2024-02-22,-796.6650500178167,USD,Costco,5411,ACC002
TX000783,2024-10-24,-784.5517104705652,USD,Walmart,5411,ACC002
TX000784,2024-01-06,-841.7227689314461,USD,Walmart,4121,ACC002
TX000785,2024-01-06,-76.49957642110519,USD,Whole Foods,5411,ACC001
TX000786,2024-03-17,583.6388324060676,USD,Amazon,4121,ACC001
TX000787,2024-06-28,-787.6262041839501,USD,Amazon,5411,ACC001
TX000788,2024-08-20,-361.52804921068935,USD,Whole Foods,4121,ACC001
TX000789,2024-10-24,929.0469915166809,USD,Walmart,5411,ACC002
TX000790,2024-05-20,-115.39442427472534,USD,Whole Foods,4121,ACC001
TX000791,2024-06-06,960.0112890968951,USD,Whole Foods,4121,ACC001
TX000792,2024-04-15,313.3215818842127,USD,Costco,5912,ACC002
TX000793,2024-02-22,-747.3229707135747,USD,Whole Foods,5912,ACC002
TX000794,2024-03-22,-132.9473815963736,USD,Costco,5912,ACC001
TX000795,2024-03-30,686.803712396428,USD,Target,4121,ACC001
TX000796,2024-04-11,-255.16774498574011,USD,Amazon,5912,ACC001
TX000797,2024-06-23,-849.7098383888883,USD,Walmart,5411,ACC001
TX000798,2024-09-02,124.58561403471526,USD,Costco,5411,ACC002
TX000799,2024-02-02,408.33112468607237,USD,Costco,4121,ACC001
TX000800,2024-05-04,-37.923048770683636,USD,Target,4121,ACC002
TX000801,2024-12-17,-210.7774599897432,USD,Whole Foods,5912,ACC001
TX000802,2024-07-08,1.9656741587136821,USD,Amazon,4121,ACC002
TX000803,2024-12-22,7.779648172426391,USD,Whole Foods,5912,ACC001
TX000804,2024-12-20,859.6700359011547,USD,Whole Foods,5912,ACC002
TX000805,2024-11-24,-658.9026966428513,USD,Amazon,5912,ACC002
TX000806,2024-11-03,861.1135925229378,USD,Walmart,5912,ACC001
TX000807,2024-07-21,-761.8883267232493,USD,Whole Foods,5411,ACC002
TX000808,2024-02-07,-376.8303983692092,USD,Target,4121,ACC001
TX000809,2024-03-21,472.9206637960626,USD,Whole Foods,4121,ACC002
TX000810,2024-10-15,-94.1973391787867,USD,Target,5912,ACC002
TX000811,2024-01-23,-231.8447133258967,USD,Costco,4121,ACC002
TX000812,2024-07-28,360.4081879604166,USD,Walmart,5411,ACC001
TX000813,2024-06-26,60.51936744877139,USD,Target,5912,ACC001
TX000814,2024-05-03,207.6128694616275,USD,Costco,5411,ACC002
TX000815,2024-04-29,-262.2783996527411,USD,Whole Foods,5411,ACC001
TX000816,2024-07-22,993.4680033043617,USD,Whole Foods,5411,ACC002
TX000817,2024-12-15,-146.30422212575422,USD,Whole Foods,5411,ACC001
TX000818,2024-11-12,-939.6825512735088,USD,Walmart,5912,ACC002
TX000819,2024-10-02,-454.532597702108,USD,Walmart,5411,ACC001
TX000820,2024-09-17,822.8340646298898,USD,Walmart,5411,ACC001
TX000821,2024-12-16,607.808571249059,USD,Whole Foods,5912,ACC001
TX000822,2024-12-18,-876.3608780554038,USD,Costco,5912,ACC001
TX000823,2024-07-24,645.8570620736809,USD,Costco,5411,ACC002
TX000824,2024-07-05,65.5514512306811,USD,Costco,5411,ACC001
TX000825,2024-09-06,-683.4033989125048,USD,Target,4121,ACC002
TX000826,2024-03-22,87.40006647533392,USD,Target,5912,ACC002
TX000827,2024-12-09,-337.5704472236283,USD,Whole Foods,5411,ACC001
TX000828,2024-11-15,-768.7496869411927,USD,Amazon,4121,ACC002
TX000829,2024-10-13,-592.6413786806635,USD,Costco,4121,ACC001
TX000830,2024-07-20,-60.17077822576016,USD,Walmart,5912,ACC001
TX000831,2024-01-09,-149.0546785951159,USD,Amazon,4121,ACC002
TX000832,2024-02-24,851.6016474176354,USD,Walmart,4121,ACC001
TX000833,2024-08-29,-748.7908925054822,USD,Walmart,5411,ACC001
TX000834,2024-04-05,-953.5277849732103,USD,Whole Foods,5912,ACC001
TX000835,2024-07-31,-295.6333382013081,USD,Amazon,4121,ACC002
TX000836,2024-10-08,-320.385870470854,USD,Walmart,4121,ACC001
TX000837,2024-11-24,-334.3630343742883,USD,Target,5411,ACC002
TX000838,2024-04-08,-904.4354880061709,USD,Costco,5912,ACC002
TX000839,2024-12-20,-646.411160961082,USD,Whole Foods,5912,ACC001
TX000840,2024-12-29,125.47326498925236,USD,Costco,5411,ACC002
TX000841,2024-08-06,928.688665189469,USD,Costco,5411,ACC001
TX000842,2024-10-13,-72.33982738943621,USD,Walmart,4121,ACC001
TX000843,2024-06-22,-427.3495257943099,USD,Walmart,5912,ACC001
TX000844,2024-04-10,191.3729315694036,USD,Walmart,5411,ACC001
TX000845,2024-03-17,288.0270101817375,USD,Walmart,5411,ACC002
TX000846,2024-01-06,891.8825848067854,USD,Whole Foods,4121,ACC001
TX000847,2024-07-20,641.4957256797934,USD,Target,4121,ACC001
TX000848,2024-10-19,-585.718008024355,USD,Amazon,4121,ACC002
TX000849,2024-10-27,94.92720191585363,USD,Walmart,4121,ACC002
TX000850,2024-07-04,-285.8418614569,USD,Whole Foods,5411,ACC001
TX000851,2024-02-10,-33.430542664211885,USD,Target,5411,ACC002
TX000852,2024-10-02,544.1272265823857,USD,Amazon,4121,ACC001
TX000853,2024-02-17,610.9047382791896,USD,Walmart,5912,ACC002
TX000854,2024-06-07,468.0103787286064,USD,Walmart,5912,ACC002
TX000855,2024-09-05,491.7770140463558,USD,Amazon,5912,ACC002
TX000856,2024-02-04,-651.4454023825183,USD,Amazon,5411,ACC002
TX000857,2024-03-14,841.2453087128567,USD,Costco,4121,ACC001
TX000858,2024-02-23,210.77491016430895,USD,Whole Foods,4121,ACC001
TX000859,2024-02-14,561.1202435938858,USD,Walmart,5912,ACC001
TX000860,2024-07-13,-779.0796633062503,USD,Walmart,5411,ACC001
TX000861,2024-04-30,193.34194240611237,USD,Amazon,4121,ACC002
TX000862,2024-09-25,-137.24236775015424,USD,Whole Foods,4121,ACC002
TX000863,2024-02-24,554.4673102621127,USD,Whole Foods,5912,ACC001
TX000864,2024-06-10,-939.2868528358263,USD,Whole Foods,5912,ACC001
TX000865,2024-05-05,-230.7735371048649,USD,Amazon,5912,ACC001
TX000866,2024-03-04,-24.266255612454188,USD,Costco,4121,ACC002
TX000867,2024-09-11,-403.27480576199036,USD,Costco,5912,ACC001
TX000868,2024-06-06,-990.4677122195129,USD,Whole Foods,5912,ACC001
TX000869,2024-11-09,-556.502317417822,USD,Costco,5411,ACC002
TX000870,2024-10-14,-507.40395608934574,USD,Walmart,5411,ACC001
TX000871,2024-11-08,785.371754089768,USD,Whole Foods,5411,ACC002
TX000872,2024-11-22,735.6062504591418,USD,Walmart,5912,ACC001
TX000873,2024-04-30,-843.9092320072301,USD,Target,5411,ACC002
TX000874,2024-05-14,-489.8612768039361,USD,Walmart,5912,ACC001
TX000875,2024-11-24,500.5679036214699,USD,Walmart,4121,ACC002
TX000876,2024-09-06,663.4321330755777,USD,Whole Foods,5411,ACC001
TX000877,2024-03-18,897.6972673002704,USD,Walmart,4121,ACC001
TX000878,2024-11-23,-918.3685351832573,USD,Walmart,4121,ACC002
TX000879,2024-06-29,862.4405362475343,USD,Target,4121,ACC002
TX000880,2024-05-27,792.344966420027,USD,Walmart,4121,ACC002
TX000881,2024-01-28,-221.37473823957316,USD,Costco,5912,ACC002
TX000882,2024-04-14,526.436822439344,USD,Whole Foods,5411,ACC001
TX000883,2024-05-08,17.034119538218647,USD,Target,5411,ACC002
TX000884,2024-10-22,-394.7390510607456,USD,Walmart,4121,ACC002
TX000885,2024-11-08,-985.6186059796499,USD,Amazon,5411,ACC002
TX000886,2024-07-10,579.1980174760813,USD,Target,4121,ACC001
TX000887,2024-12-24,-595.6357200658438,USD,Whole Foods,5912,ACC001
TX000888,2024-04-22,28.728776027531467,USD,Whole Foods,5411,ACC001
TX000889,2024-08-23,-819.4932915721471,USD,Amazon,5411,ACC002
TX000890,2024-02-25,-392.30787629985684,USD,Walmart,5912,ACC002
TX000891,2024-12-02,-271.7418242029828,USD,Walmart,4121,ACC001
TX000892,2024-03-05,955.0206609746904,USD,Whole Foods,5411,ACC002
TX000893,2024-12-07,-783.6099057593708,USD,Walmart,5411,ACC001
TX000894,2024-01-30,110.75936464185952,USD,Walmart,4121,ACC002
TX000895,2024-06-29,830.290168574204,USD,Costco,4121,ACC001
TX000896,2024-05-17,-495.18523679573565,USD,Amazon,5411,ACC002
TX000897,2024-08-05,-208.8867485565438,USD,Target,5912,ACC002
TX000898,2024-12-18,-847.691709438934,USD,Amazon,5912,ACC001
TX000899,2024-11-18,-459.10082707012737,USD,Target,5411,ACC002
TX000900,2024-07-03,25.50061811882074,USD,Walmart,5411,ACC001
TX000901,2024-08-21,-250.44600556900207,USD,Target,5912,ACC001
TX000902,2024-02-24,-499.19173801532503,USD,Target,4121,ACC002
TX000903,2024-01-29,-403.73894349516706,USD,Target,5411,ACC002
TX000904,2024-10-30,260.78699468713853,USD,Whole Foods,5912,ACC001
TX000905,2024-03-22,-205.58530873057794,USD,Target,5411,ACC002
TX000906,2024-07-22,-630.6831093522017,USD,Whole Foods,5411,ACC002
TX000907,2024-10-10,221.42735321881764,USD,Whole Foods,5912,ACC001
TX000908,2024-12-17,-321.4129228179254,USD,Target,4121,ACC001
TX000909,2024-07-20,-582.1097547017047,USD,Target,4121,ACC001
TX000910,2024-09-15,113.25237624895453,USD,Amazon,5912,ACC002
TX000911,2024-10-15,-105.34510403994273,USD,Target,5411,ACC002
TX000912,2024-06-11,-464.8077389487679,USD,Costco,4121,ACC001
TX000913,2024-06-18,-848.3095839448058,USD,Walmart,5411,ACC001
TX000914,2024-12-14,-166.0832319962435,USD,Amazon,4121,ACC001
TX000915,2024-04-29,862.4860905792152,USD,Target,5912,ACC001
TX000916,2024-04-04,440.8816821278897,USD,Walmart,5411,ACC002
TX000917,2024-08-30,575.6176237741738,USD,Costco,4121,ACC001
TX000918,2024-09-19,-712.49927417973,USD,Walmart,5912,ACC001
TX000919,2024-08-17,667.6797817339432,USD,Amazon,5912,ACC002
TX000920,2024-02-23,-825.6654616559906,USD,Whole Foods,4121,ACC002
TX000921,2024-03-16,-115.97817388452984,USD,Target,5411,ACC002
TX000922,2024-11-21,-991.919895001916,USD,Whole Foods,4121,ACC001
TX000923,2024-11-02,964.9993228593457,USD,Target,5912,ACC001
TX000924,2024-01-11,-252.8573839965884,USD,Target,5411,ACC001
TX000925,2024-08-07,-839.3953308409206,USD,Costco,5411,ACC002
TX000926,2024-01-18,391.3165643133966,USD,Whole Foods,4121,ACC002
TX000927,2024-10-14,918.2035369620226,USD,Target,5912,ACC002
TX000928,2024-03-29,-610.5677408726242,USD,Costco,4121,ACC001
TX000929,2024-05-21,150.83481269519257,USD,Costco,5411,ACC001
TX000930,2024-05-31,99.44365536583246,USD,Whole Foods,4121,ACC001
TX000931,2024-04-15,89.15176366295418,USD,Costco,5912,ACC002
TX000932,2024-01-04,167.56811632108497,USD,Amazon,5411,ACC002
TX000933,2024-04-28,413.4083872290546,USD,Amazon,4121,ACC001
TX000934,2024-08-18,89.40118960232007,USD,Whole Foods,5912,ACC002
TX000935,2024-12-10,-123.35253346074455,USD,Amazon,4121,ACC001
TX000936,2024-04-29,-17.740477289457658,USD,Amazon,4121,ACC002
TX000937,2024-02-15,-564.5370878546512,USD,Whole Foods,4121,ACC001
TX000938,2024-10-24,411.79157188144495,USD,Whole Foods,4121,ACC002
TX000939,2024-05-13,-328.50482533850504,USD,Target,5912,ACC002
TX000940,2024-11-15,18.075199947088095,USD,Amazon,5912,ACC001
TX000941,2024-09-24,659.6414755043929,USD,Whole Foods,5912,ACC001
TX000942,2024-12-23,711.8257622860544,USD,Walmart,4121,ACC002
TX000943,2024-11-24,525.5303302604882,USD,Amazon,5912,ACC001
TX000944,2024-01-07,-223.0370965728681,USD,Whole Foods,5411,ACC001
TX000945,2024-11-10,-21.148175889703907,USD,Whole Foods,4121,ACC002
TX000946,2024-03-05,559.8381850469666,USD,Target,5912,ACC002
TX000947,2024-11-21,-259.54085562449427,USD,Amazon,4121,ACC001
TX000948,2024-04-09,-299.63512899251384,USD,Walmart,4121,ACC002
TX000949,2024-10-25,887.2564835756382,USD,Costco,4121,ACC002
TX000950,2024-01-19,-559.8948730595758,USD,Whole Foods,5411,ACC001
TX000951,2024-01-01,487.77961575673476,USD,Amazon,4121,ACC002
TX000952,2024-10-08,110.89067375951913,USD,Walmart,5912,ACC001
TX000953,2024-10-06,915.4376045209603,USD,Whole Foods,5912,ACC002
TX000954,2024-08-19,294.045874252849,USD,Target,5411,ACC002
TX000955,2024-11-12,885.0525105217519,USD,Amazon,4121,ACC001
TX000956,2024-05-17,262.9026923315853,USD,Whole Foods,5411,ACC001
TX000957,2024-09-11,209.69516404481783,USD,Amazon,5411,ACC002
TX000958,2024-12-10,-651.1364137146029,USD,Amazon,5912,ACC002
TX000959,2024-01-08,695.3862142871699,USD,Costco,5912,ACC001
TX000960,2024-01-27,-971.908769649425,USD,Walmart,5411,ACC002
TX000961,2024-06-12,-462.82790802620366,USD,Walmart,5411,ACC002
TX000962,2024-03-17,709.1037979071684,USD,Walmart,5411,ACC001
TX000963,2024-03-27,568.4947390446721,USD,Walmart,5411,ACC002
TX000964,2024-11-16,-39.72416718753459,USD,Target,5912,ACC001
TX000965,2024-07-03,794.1326959931635,USD,Amazon,4121,ACC001
TX000966,2024-05-28,843.8071086718737,USD,Walmart,4121,ACC002
TX000967,2024-08-16,523.7955158827913,USD,Amazon,5912,ACC001
TX000968,2024-11-22,-112.11376232300904,USD,Walmart,5912,ACC001
TX000969,2024-04-17,608.5655364738445,USD,Walmart,5411,ACC002
TX000970,2024-10-22,723.2976045131436,USD,Walmart,5411,ACC001
TX000971,2024-02-13,736.2409569627641,USD,Whole Foods,5411,ACC001
TX000972,2024-06-12,232.51224213372438,USD,Costco,5912,ACC001
TX000973,2024-01-02,-266.87728380012607,USD,Whole Foods,4121,ACC001
TX000974,2024-02-20,-97.67680442125857,USD,Costco,5912,ACC001
TX000975,2024-08-25,139.87019687693987,USD,Amazon,5411,ACC002
TX000976,2024-08-13,-403.03413493293135,USD,Whole Foods,5411,ACC001
TX000977,2024-03-08,-722.541389881699,USD,Whole Foods,4121,ACC002
TX000978,2024-05-08,433.80974912530587,USD,Whole Foods,4121,ACC001
TX000979,2024-12-30,-36.10361660257229,USD,Walmart,4121,ACC002
TX000980,2024-10-30,308.8100152964207,USD,Whole Foods,5912,ACC002
TX000981,2024-11-24,-697.0234340242787,USD,Costco,5912,ACC001
TX000982,2024-05-07,-701.0728579761205,USD,Target,4121,ACC001
TX000983,2024-01-21,-227.92291828549446,USD,Whole Foods,5912,ACC001
TX000984,2024-09-25,-893.9457779227675,USD,Costco,5411,ACC001
TX000985,2024-06-02,-225.57381310975825,USD,Walmart,5411,ACC001
TX000986,2024-07-30,145.02693053938697,USD,Whole Foods,5411,ACC001
TX000987,2024-03-11,521.7353311826591,USD,Amazon,5912,ACC002
TX000988,2024-09-10,-373.3825844693604,USD,Costco,5912,ACC001
TX000989,2024-06-07,-14.843613175896849,USD,Amazon,5411,ACC001
TX000990,2024-06-10,996.370840577275,USD,Amazon,5411,ACC002
TX000991,2024-07-27,660.5217372394309,USD,Walmart,4121,ACC002
TX000992,2024-08-07,798.140401652845,USD,Walmart,5912,ACC002
TX000993,2024-11-15,415.033826158623,USD,Target,5912,ACC001
TX000994,2024-09-17,-291.4753838598507,USD,Amazon,4121,ACC002
TX000995,2024-12-21,467.69936410603486,USD,Walmart,4121,ACC001
TX000996,2024-03-12,-470.34628372054146,USD,Target,4121,ACC001
TX000997,2024-01-29,-626.1911274985689,USD,Costco,4121,ACC002
TX000998,2024-05-11,621.5789106695108,USD,Target,5411,ACC001
TX000999,2024-09-29,-144.97659150835807,USD,Walmart,5411,ACC002
TX001000,2024-06-03,603.4398434646744,USD,Costco,5411,ACC002
TX001001,2024-10-21,45.80646233183984,USD,Costco,5912,ACC002
TX001002,2024-09-28,-258.8096048251325,USD,Whole Foods,4121,ACC001
TX001003,2024-06-03,24.258826679408912,USD,Walmart,5912,ACC002
TX001004,2024-01-10,253.49202940305167,USD,Whole Foods,5912,ACC002
TX001005,2024-08-14,689.4881713312241,USD,Costco,5912,ACC002
TX001006,2024-12-18,-815.6525258597726,USD,Costco,5912,ACC002
TX001007,2024-02-09,267.7113328076882,USD,Walmart,4121,ACC002
TX001008,2024-02-11,-944.106810082759,USD,Whole Foods,4121,ACC002
TX001009,2024-02-28,-230.1054703325201,USD,Walmart,5912,ACC001
TX001010,2024-05-14,50.9372135248027,USD,Walmart,5912,ACC001
TX001011,2024-02-11,485.17620403298474,USD,Costco,5411,ACC002
TX001012,2024-09-18,-484.73802958506315,USD,Target,5912,ACC001
TX001013,2024-01-09,-562.7365960093455,USD,Costco,5411,ACC001
TX001014,2024-08-31,321.26287566380347,USD,Amazon,4121,ACC001
TX001015,2024-05-25,-322.5789191794066,USD,Whole Foods,5912,ACC002
TX001016,2024-12-15,-319.838519709813,USD,Walmart,5411,ACC001
TX001017,2024-10-15,-770.667249807951,USD,Costco,5411,ACC001
TX001018,2024-07-04,173.89308758942798,USD,Costco,5411,ACC001
TX001019,2024-08-28,-794.9957189923538,USD,Walmart,5411,ACC002
TX001020,2024-11-12,-915.1949039645151,USD,Target,5411,ACC002
TX001021,2024-03-20,-942.8884053987299,USD,Walmart,4121,ACC001
TX001022,2024-06-01,371.6530620423616,USD,Amazon,4121,ACC002
TX001023,2024-07-25,86.00700874815197,USD,Target,5912,ACC002
TX001024,2024-06-08,-150.27305243103854,USD,Amazon,5912,ACC001
TX001025,2024-01-21,-573.9334058057193,USD,Walmart,4121,ACC001
TX001026,2024-10-11,-820.1772260751228,USD,Whole Foods,4121,ACC002
TX001027,2024-12-21,-56.91886043030195,USD,Walmart,5411,ACC001
TX001028,2024-07-24,841.6033963648429,USD,Walmart,5411,ACC002
TX001029,2024-03-23,790.3235697367772,USD,Walmart,5411,ACC001
TX001030,2024-07-06,930.6185875891426,USD,Walmart,4121,ACC001
TX001031,2024-04-19,875.8757630052787,USD,Target,4121,ACC001
TX001032,2024-03-24,-621.653589903513,USD,Whole Foods,4121,ACC002
TX001033,2024-02-29,236.9038192669716,USD,Amazon,5912,ACC001
TX001034,2024-03-22,-509.64107298157745,USD,Costco,4121,ACC002
TX001035,2024-02-01,199.65929462066651,USD,Target,5411,ACC002
TX001036,2024-06-22,-35.471736101733995,USD,Whole Foods,5411,ACC002
TX001037,2024-05-01,-634.3335273393309,USD,Amazon,4121,ACC001
TX001038,2024-04-19,-541.5578802795977,USD,Walmart,5411,ACC001
TX001039,2024-04-18,-276.23200115008365,USD,Target,5912,ACC002
TX001040,2024-09-11,185.2774847014341,USD,Whole Foods,5411,ACC002
TX001041,2024-05-13,197.80912447757783,USD,Target,4121,ACC002
TX001042,2024-02-01,-18.325979241454547,USD,Amazon,5912,ACC001
TX001043,2024-09-17,-162.11654144520992,USD,Amazon,4121,ACC001
TX001044,2024-05-13,444.18630004302486,USD,Whole Foods,5912,ACC001
TX001045,2024-03-20,-594.6854020135679,USD,Whole Foods,5411,ACC002
TX001046,2024-01-04,-51.93596715382887,USD,Whole Foods,5912,ACC002
TX001047,2024-03-17,702.8263099792512,USD,Whole Foods,5411,ACC002
TX001048,2024-04-05,19.361768408089347,USD,Target,4121,ACC002
TX001049,2024-10-22,680.1852416296863,USD,Whole Foods,5912,ACC002
TX001050,2024-09-28,49.62518817307068,USD,Target,4121,ACC002
TX001051,2024-11-03,143.98745309710284,USD,Costco,5411,ACC002
TX001052,2024-02-10,-340.2951536300096,USD,Whole Foods,4121,ACC002
TX001053,2024-05-06,-907.8543527599336,USD,Whole Foods,4121,ACC001
TX001054,2024-05-23,-856.0452310653748,USD,Amazon,4121,ACC002
TX001055,2024-04-19,674.447319050337,USD,Costco,4121,ACC002
TX001056,2024-07-08,805.8047550137826,USD,Whole Foods,5411,ACC002
TX001057,2024-09-14,115.1030844011409,USD,Target,5411,ACC002
TX001058,2024-09-13,226.77815567184962,USD,Walmart,5912,ACC001
TX001059,2024-01-09,-15.036651260435178,USD,Amazon,5411,ACC002
TX001060,2024-09-05,-679.3825908157271,USD,Whole Foods,4121,ACC001
TX001061,2024-02-11,481.10891818904247,USD,Walmart,5411,ACC002
TX001062,2024-04-22,-308.7878512576101,USD,Target,5411,ACC001
TX001063,2024-03-04,-98.77121422444986,USD,Target,5411,ACC002
TX001064,2024-08-26,-737.4384322687189,USD,Target,4121,ACC001
TX001065,2024-02-20,346.57564338009274,USD,Whole Foods,5411,ACC002
TX001066,2024-10-15,720.1737278622018,USD,Costco,5912,ACC002
TX001067,2024-03-13,-454.0004389862157,USD,Amazon,4121,ACC002
TX001068,2024-04-12,-666.5717263458002,USD,Target,4121,ACC001
TX001069,2024-02-02,811.6822646413714,USD,Walmart,5411,ACC001
TX001070,2024-06-16,238.77310393137077,USD,Costco,5411,ACC001
TX001071,2024-03-19,-422.83757555421846,USD,Amazon,4121,ACC001
TX001072,2024-01-16,738.5668284071141,USD,Target,5912,ACC002
TX001073,2024-08-30,640.9619840843418,USD,Walmart,5411,ACC001
TX001074,2024-05-16,-103.08562584204674,USD,Amazon,5912,ACC002
TX001075,2024-10-20,-746.2830320003824,USD,Whole Foods,5411,ACC002
TX001076,2024-05-27,824.4628793713196,USD,Target,4121,ACC001
TX001077,2024-06-12,-167.6370686386606,USD,Walmart,4121,ACC002
TX001078,2024-05-14,-713.7857420348579,USD,Amazon,5411,ACC001
TX001079,2024-06-30,-959.1500493829137,USD,Whole Foods,4121,ACC001
TX001080,2024-02-28,-742.2459426650682,USD,Amazon,4121,ACC001
TX001081,2024-04-11,-891.2431172342534,USD,Target,4121,ACC001
TX001082,2024-10-20,32.878715407978234,USD,Whole Foods,5411,ACC001
TX001083,2024-01-16,-181.7074236294443,USD,Target,5411,ACC002
TX001084,2024-03-05,260.75215264939493,USD,Walmart,5411,ACC002
TX001085,2024-01-02,706.4186413710229,USD,Amazon,5912,ACC001
TX001086,2024-03-22,-719.4620002953185,USD,Amazon,5411,ACC002
TX001087,2024-07-04,97.60407815326334,USD,Walmart,4121,ACC001
TX001088,2024-08-20,236.39836664499649,USD,Whole Foods,5912,ACC001
TX001089,2024-05-25,918.3958096982117,USD,Whole Foods,5411,ACC001
TX001090,2024-03-29,17.91552680845564,USD,Whole Foods,5411,ACC001
TX001091,2024-07-04,-382.1707002868153,USD,Walmart,5912,ACC001
TX001092,2024-06-29,698.9845651485116,USD,Costco,5411,ACC001
TX001093,2024-01-06,-71.8836711260069,USD,Whole Foods,5411,ACC001
TX001094,2024-04-15,295.4215218214076,USD,Target,5912,ACC002
TX001095,2024-12-05,335.3912077064251,USD,Whole Foods,5411,ACC001
TX001096,2024-12-12,-263.25500557865223,USD,Target,5411,ACC002
TX001097,2024-09-05,941.6742946554957,USD,Whole Foods,5912,ACC002
TX001098,2024-05-12,156.57676162327448,USD,Whole Foods,4121,ACC001
TX001099,2024-02-08,136.28375965215832,USD,Whole Foods,5912,ACC001
TX001100,2024-12-23,950.4151688228126,USD,Whole Foods,4121,ACC001
TX001101,2024-08-24,918.4392447377784,USD,Costco,4121,ACC002
TX001102,2024-05-27,423.34458154199774,USD,Costco,4121,ACC002
TX001103,2024-05-27,-684.217672978114,USD,Whole Foods,4121,ACC002
TX001104,2024-10-04,-421.7913627805938,USD,Amazon,4121,ACC002
TX001105,2024-02-22,314.7401643218416,USD,Walmart,5411,ACC002
TX001106,2024-02-29,-256.5313256192014,USD,Walmart,5411,ACC001
TX001107,2024-03-07,707.8341628920152,USD,Whole Foods,5411,ACC001
TX001108,2024-12-07,-590.9411093713741,USD,Walmart,5411,ACC001
TX001109,2024-12-12,641.8350075488204,USD,Costco,5912,ACC002
TX001110,2024-04-20,-96.75393193398634,USD,Whole Foods,4121,ACC001
TX001111,2024-08-18,801.540061335432,USD,Costco,5912,ACC002
TX001112,2024-01-16,279.3043305328665,USD,Target,5411,ACC002
TX001113,2024-08-30,-397.6190596701865,USD,Target,4121,ACC001
TX001114,2024-07-08,-428.9317572773432,USD,Costco,5912,ACC001
TX001115,2024-11-04,849.910847506233,USD,Amazon,5912,ACC002
TX001116,2024-07-22,591.8187463585061,USD,Target,4121,ACC002
TX001117,2024-12-31,600.8791178017661,USD,Walmart,5411,ACC001
TX001118,2024-04-10,-467.08123051964037,USD,Whole Foods,4121,ACC001
TX001119,2024-09-09,253.41604547787233,USD,Target,4121,ACC001
TX001120,2024-03-02,705.3650149849291,USD,Amazon,5411,ACC002
TX001121,2024-03-20,-343.60868398351374,USD,Costco,4121,ACC002
TX001122,2024-05-08,569.3071297882402,USD,Walmart,5411,ACC001
TX001123,2024-06-02,77.10270781700251,USD,Walmart,5912,ACC002
TX001124,2024-01-09,251.79229165767356,USD,Whole Foods,4121,ACC002
TX001125,2024-07-11,218.42277493300116,USD,Amazon,5912,ACC001
TX001126,2024-10-11,157.253476051211,USD,Amazon,4121,ACC001
TX001127,2024-02-21,-56.62829732096861,USD,Walmart,5411,ACC002
TX001128,2024-04-16,-202.06442302725418,USD,Amazon,5912,ACC001
TX001129,2024-03-17,176.52594516115437,USD,Walmart,5411,ACC002
TX001130,2024-09-12,-643.7820806555645,USD,Whole Foods,5912,ACC001
TX001131,2024-12-23,-670.2274726693729,USD,Whole Foods,5411,ACC001
TX001132,2024-06-04,-111.97110667993786,USD,Whole Foods,5411,ACC001
TX001133,2024-03-25,231.28888768015622,USD,Amazon,4121,ACC002
TX001134,2024-09-09,-50.90164587827053,USD,Walmart,4121,ACC002
TX001135,2024-05-14,-695.2300927166859,USD,Amazon,5411,ACC002
TX001136,2024-01-05,912.8210984280631,USD,Amazon,4121,ACC001
TX001137,2024-03-30,714.179970017331,USD,Whole Foods,5912,ACC001
TX001138,2024-12-05,338.9774642488094,USD,Whole Foods,4121,ACC001
TX001139,2024-01-17,-684.827127088554,USD,Whole Foods,5411,ACC001
TX001140,2024-09-08,-39.392256497195376,USD,Costco,5411,ACC001
TX001141,2024-11-07,219.9323219633077,USD,Whole Foods,5411,ACC002
TX001142,2024-08-27,186.61966010764922,USD,Whole Foods,5411,ACC001
TX001143,2024-04-17,-13.005125973777353,USD,Walmart,5411,ACC001
TX001144,2024-01-13,358.2488663674508,USD,Whole Foods,5912,ACC002
TX001145,2024-02-12,-641.4081451002496,USD,Amazon,5912,ACC002
TX001146,2024-10-21,701.4889358083442,USD,Whole Foods,5411,ACC001
TX001147,2024-11-17,814.5508935478122,USD,Amazon,4121,ACC001
TX001148,2024-06-23,711.5587155634382,USD,Amazon,5912,ACC001
TX001149,2024-07-09,849.2204412029796,USD,Walmart,5411,ACC002
TX001150,2024-07-27,-111.2035125860458,USD,Walmart,5411,ACC002
TX001151,2024-11-14,958.0382107107755,USD,Whole Foods,4121,ACC002
TX001152,2024-03-03,452.79495451522735,USD,Whole Foods,4121,ACC002
TX001153,2024-04-06,260.5217458683421,USD,Walmart,5411,ACC002
